,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
507,224665205,0.08497602228456613,-0.38891346983007014,-0.0715557922972855,0.6256739495055669,1.3352422737811172,1.2391624511939334,0.28827685093493993,-0.1570540855781503,1.4074989816421992,1.4720780988465465,1.5377227814732035,-0.308294096689433,1
508,224665229,0.08497602228456613,-0.852713907780095,-0.4328402177004617,-0.61956575302512,-1.3226420096664757,-1.2899448662212174,-0.8245979467606823,0.832347406794473,-1.2308795832279444,-1.2476202367200442,-0.9350709780798951,-0.3298771736892002,0
509,224665217,1.1645864625222981,0.30251814953329687,0.21207424576622055,0.8454221323050989,1.6569861607247736,1.8228026013666603,0.8447142497827542,0.3845130470889699,1.2426003213378158,1.096947293940811,2.4312532996310465,-1.0897956944873195,1
510,224665233,-0.013170381373409498,-0.1293407395178028,-0.4411105840651128,-0.6262247888675301,-1.2387088217681315,-1.2065677019108276,-1.974568571046159,-1.375580134079171,-0.8461160425177163,-2.091664547757951,-1.0389698755401091,0.8219795145544073,0
511,224665339,0.08497602228456613,0.1354920549329507,-0.07817208538900584,-0.5130211795465589,-0.8330317469261284,-0.42838083501385854,-0.45363968086213996,-0.11539507537298745,-0.5163187219089479,-1.4351856391729132,0.5091236966170831,1.2958382470419325,1
512,224665356,-2.0742448581908977,-0.3630705460192452,0.18621846881568013,-0.15343324405641456,-0.21752170233826484,-0.011495013461911086,0.3253726775247951,0.1345589858579915,-0.021622740995795375,0.6280337878086397,-2.1299082988723588,0.42944599624800983,0
513,224665385,2.24419690276003,0.2903971321706972,0.13746683550826272,0.01970168784624827,0.10422218460538997,0.016297374641552898,-0.008489761783891199,-0.08415081771911509,-0.021622740995794615,-0.591141328135005,0.3013259016966536,1.10769065676468,1
514,224665529,-0.013170381373409498,-0.09839021719569402,-0.22538460667979443,2.057366655623735,3.699360399584502,2.2952731991255346,2.3656431399667723,-0.6986212182452707,1.1876341012363545,3.9104283307338346,2.223455504710618,2.8998522553860617,1
515,224665559,0.08497602228456613,-0.7407279045998538,-1.1888387599176147,-1.3853548749022808,-2.4837177755935844,-1.7624154639800895,-0.37944802768243163,2.227924248667437,-0.46135250180748655,-1.2476202367200449,-2.005229621920102,-0.6398888363583315,0
516,224665603,0.08497602228456613,0.5062884602894467,1.0795921491740892,-0.5529753946010194,-0.763087423677509,0.016297374641551354,0.5108518104740668,0.48866057260187745,-1.3957782435323285,-0.028445120776400067,-0.010370790683987652,-0.3043437325614223,1
517,224665631,1.1645864625222981,-0.9161396086963373,-1.4608902850706096,-0.1267971006867738,-0.18954397303881804,-0.4839656112207849,0.17698937116537952,1.4572325598719194,-0.6812173822133314,0.0653375804500342,-0.425966380524845,0.20212486375115532,0
518,224665657,0.5757080405744442,-1.5842439870977212,0.1918771405388624,-0.38649949854076676,-0.41336580743440504,-0.761889492255417,-1.0471729062998072,-1.4380686493869155,0.6929381203232019,0.5342510865822054,-1.392226126904838,-0.3858878934270968,0
519,224665725,0.08497602228456613,-0.8437184357751474,-0.922968245416097,-0.35320431932871776,-0.4693212660333018,0.09967453895194331,-1.6407061317374725,0.7073703761789839,0.1982421394100502,0.44046838535576993,0.010408988808054636,-1.250923939057456,0
520,224665843,-0.013170381373409498,-0.22386942838335686,0.47977294651676733,0.17285951222168006,0.16017764320428593,-0.011495013461911086,1.6608224347595444,-1.3547506289765896,0.2532083595115116,-0.028445120776400067,-0.197388806112374,0.15202951576859308,1
521,224665904,0.5757080405744442,-0.3257927001682323,-1.6671271052585912,-0.31990914011666616,-0.45533240138357683,-0.6785123279450266,-1.1584603860693696,1.425988302218047,-0.6262511621118707,-0.30979322445570284,-0.5194753882390378,-0.26526119542439985,0
522,224665957,0.08497602228456613,-1.2685639059749312,-1.7498307689051023,-1.3653777673750507,-1.826241137056545,-1.3177372543246797,-0.8987895999403906,-0.8652572590659232,-1.560676903836712,-2.091664547757951,-0.9558507575719375,1.2303613050645081,0
523,224665989,0.08497602228456613,2.9023620245904374,1.544909077795771,2.3037509817929087,2.720139874103811,2.2952731991255346,1.6608224347595435,0.3220245317812253,2.341924723367043,2.0347743062051507,1.5896722302033108,0.04415536374656803,1
524,224666079,0.5757080405744442,-0.8254225605108466,-1.605839337672125,-0.14677420821400408,-0.41336580743440504,-0.15045695397922637,0.17698937116537952,1.384329292012884,-0.5163187219089479,-1.0600548342671756,-0.28050792408054603,-0.5858760849069942,0
525,224666094,-0.013170381373409498,-0.05478504781577701,-0.9936581137118509,-0.33322721180148746,-0.49729899533275174,-0.622927551738101,0.17698937116537952,-0.7611097335530154,-0.7361836023147927,-0.4035759256821371,-0.21816858560441688,-0.6579395131716926,0
526,224666154,1.1645864625222981,-0.5151550091537451,-0.4142971857460331,-0.06020674226267286,-0.2454994316377148,-0.039287401565371985,0.4737559838842127,-0.9694047845788307,0.0883096992071274,0.15912028167646844,-1.0909193242702167,-0.14893268686486655,0
527,224666247,0.5757080405744442,-0.1961206842325006,0.885107954872717,-0.02691156305062239,0.10422218460538842,0.3775984199865754,-0.5278313340418503,-1.6671932055153127,-0.24148762140164093,0.0653375804500342,-2.046789180904187,0.5070530318304791,0
528,224666262,-0.013170381373409498,-1.1665644013764542,-0.8328647802854244,-0.0668657781050826,-0.24549943163771323,0.09967453895194331,-2.011664397636013,-0.8340130014120508,0.8028705605261239,0.5342510865822042,-0.16621913687431,0.6525379157016585,0
529,224666279,-1.2890736289270928,0.9253402366555358,0.40803840036442585,0.35931251580916346,0.45394380084849467,0.5999375248142804,0.6963309434233366,0.21787700626831732,0.6379719002217406,0.4404683853557712,0.8000406095056829,0.42741155519152807,1
530,224666330,-2.0742448581908977,0.1256580219783893,-1.1010858199642655,-0.48638503617691814,-0.49729899533275096,-0.09487217777229995,0.5479476370639199,1.5093063226283734,0.0883096992071274,0.2529029829029027,1.1221271916323465,-0.5824646702186023,1
531,224666343,2.24419690276003,0.4505622735469312,0.0783554801230204,-0.00693445552339137,0.07624445530594004,-0.1782493420826888,-0.5649271606317013,0.5199048302557499,-0.46135250180748655,0.8155991902615083,0.23898656322052586,-0.09557718743761195,0
532,224666366,-2.0742448581908977,0.04942520837713604,0.825561317047229,0.26608601401542176,0.38399947759987374,0.04408976274501534,-0.6391188138114117,-1.3235063713227166,0.03334347910566601,-0.49735862690857136,0.6649720428074043,-0.19021507925606626,1
533,224666372,-2.0742448581908977,-0.4299267235475445,0.09524443880451879,4.980683390441763,3.1537946782452604,0.3775984199865747,2.9962721919942927,-2.687838955541809,-3.429528387286398,4.566907239318872,1.080567632648261,0.36397144958827504,1
534,224666369,-2.0742448581908977,0.6141578915352203,0.5581237857608303,-0.21336456663810505,-0.10561078514047442,0.40539080809003863,-0.7875021201708282,0.7594441389354378,0.14327591930858882,0.4404683853557712,-0.7480529626515094,0.2456166483458409,1
535,224666404,1.1645864625222981,-0.929785282330962,-0.06389482134897702,-0.33988624764389685,-0.525276724632197,0.21084409136579463,-0.4165438542722868,-0.08415081771911502,-0.021622740995795375,0.2529029829029027,0.1454775555063324,0.13812331740511843,0
536,224666430,-0.013170381373409498,-1.9724977067689033,-1.3219481301444727,0.05299686705829874,0.062255590656215845,1.1279928987800814,-0.6020229872215564,1.394744044564175,0.47307323991735634,-0.49735862690857136,0.7273113812835322,-0.33688694861370017,0
537,224666492,-0.013170381373409498,0.46146356589190984,0.9128789745603351,-0.07352481394749305,-0.10561078514047288,-0.5395503874277129,-1.3439395190186405,-0.01124754986007961,0.36314079971443364,0.2529029829029027,-0.363627042048717,-1.25831195715022,0
538,224666635,-1.2890736289270928,2.1944641174891992,2.1708452268677796,0.8853763473595595,1.7409193486231187,2.2118960348151453,2.5140264463261888,0.009581955242501885,0.5280394600188177,0.5342510865822049,1.049397963410197,-0.17177790456812259,1
539,224666630,-0.013170381373409498,-0.6562619471296651,-0.46522523125467447,-0.686156111449221,-1.2526976864178547,-0.8452666565658059,-1.6036103051476174,-0.13622458047556893,-1.1759133631264838,-2.0916645477579525,-0.8519518601117237,0.21657386037715262,0
540,224666652,-2.0742448581908977,2.3276428428505893,2.766398661610705,0.9386486340988403,1.8108636718717397,1.1557852868835448,1.586630781579837,-0.68820646569398,0.6929381203232019,1.659643501299415,0.24937645296654729,-0.6443959786675642,1
541,224666751,0.08497602228456613,-0.20740314064548612,-0.31418222448973177,-0.33322721180148673,-0.7910651529769575,-1.5122839710489222,1.549534954989982,-1.1464555779507732,1.4624652017436608,-1.997881846531519,1.9533183713140605,0.553942519580693,1
542,224666764,-0.013170381373409498,-0.12895957544979655,0.40638432709149536,-0.8326548999822431,-1.9241631896046159,-1.0676057613935117,-1.6778019583273267,-0.7923539912068877,-0.2414876214016417,-1.8103164440786492,-1.4753452448730098,-1.655497645800498,0
543,224666808,2.24419690276003,-0.04159677106276006,0.4553971298630588,-0.7527464698733219,-1.2247199571184064,-0.2894188944965417,-0.19396889473316195,-1.0943818151943203,-0.9010822626191768,-0.7787067305878729,-0.47791582925495274,0.5646768715838879,0
544,224666861,1.1645864625222981,-0.697198968033538,-0.6039932732047143,-0.8326548999822431,-1.5184861147626143,-0.678512327945025,1.4011516486305633,-0.12580982792427808,-1.1759133631264838,-0.9662721330407413,-0.5610349472231236,1.353921813064427,0
545,224666925,1.1645864625222981,0.04950144119073757,-0.7001036360107631,0.05965590290070883,0.1881553725037351,-0.31721128260000414,1.1043850359117322,0.061655717998955584,-0.021622740995795375,0.44046838535576993,0.70653160179149,0.5324986807735481,1
546,224666952,0.08497602228456613,-1.043219708969627,-0.025502910119385335,-0.4331127494376381,-0.6931431004288904,-0.23383411828961603,-0.3423522010925785,-0.10498032282169659,0.2532083595115116,-0.4973586269085701,-0.20777869585839545,-0.8430689987370177,0
547,224666955,-0.013170381373409498,-3.5894719160650865,-2.069415136532828,-1.185583799629978,-2.2039404825991005,-3.3465815858774937,1.1785766890914415,1.2593522613973953,-1.890474224445481,-0.49735862690857136,-0.9454608678259167,0.3654566371490494,0
548,224666972,-0.013170381373409498,-0.010341317486246225,0.1523534949646349,-1.0390850110969556,-1.4765195208134403,-1.1231905376004372,-1.7890894380968902,-0.7715244861043058,-1.6706093440396363,-0.2160105232292686,0.14547755550633384,0.5204300118345291,0
549,224667025,-2.0742448581908977,-0.7060419744112837,0.3929776279319559,-0.30659106843184636,-0.6231987771802695,0.3775984199865739,0.5108518104740679,0.6136376032173668,-0.021622740995795375,-0.6849240293614399,-0.6025945062072093,0.15493572090110766,0
550,224667046,0.08497602228456613,-0.060959905717478106,-0.5244236431279669,0.19283661974891073,0.4259660715490463,0.488767972400426,0.028606064805962946,-0.04249180751395196,0.6929381203232027,1.190729995167244,0.5091236966170825,1.4575936239283278,1
551,224667133,1.1645864625222981,1.6776818740863038,1.212179180472653,-0.05354770642026277,0.32804401900097696,0.04408976274501688,0.6963309434233377,-1.3130916187714263,0.308174579612973,-0.3097932244557022,-0.31167759331861006,-0.25014457334962614,1
552,224667167,-0.013170381373409498,0.865802409232957,0.8052771553318224,0.6922643079296668,1.1254093040352544,1.8783873775735873,-1.232652039249078,-0.6257179503862352,0.5280394600188177,0.2529029829029014,1.0078384044261115,-1.7438391369500312,1
553,224667187,0.5757080405744442,-3.5310013480329254,-2.1470695238724984,-0.20670553079569642,-0.9449426641239241,-1.7346230758766272,1.2156725156812958,-1.3651653815278804,0.0883096992071274,-0.9662721330407427,-1.257157560206559,-0.32534478636674613,0
554,224667190,0.08497602228456613,-0.049143819609284545,0.9056532860522714,-0.22668263832292448,-0.09162192049074869,0.29422125567618423,0.5108518104740658,0.09289997565282793,0.308174579612973,-0.028445120776400067,-1.2155980012224739,-0.17174184927240374,0
555,224667228,2.24419690276003,-0.3949358621045689,0.3787874203799756,0.11958722548239968,0.1182110492551126,-0.5673427755311737,-0.045585588373747404,-0.052906560065242816,0.308174579612973,-0.2160105232292686,-0.9246810883338737,-0.14698835367234736,0
556,224667395,-0.013170381373409498,-0.9355789761646573,-0.7814143958484906,-0.37984046269835664,-0.6791542357791654,-2.123716509325113,0.9560017295523157,-0.2612016110910581,-0.5163187219089471,-0.028445120776400067,-1.4441755756349441,-1.6413119647091723,0
557,224667499,-0.013170381373409498,3.051168476740084,3.4349924898267026,1.1450787452135527,2.440362581109327,1.1557852868835432,1.6608224347595455,-1.6880227106178938,1.3525327615407379,1.0969472939408105,0.5402933658551471,1.7331539660519262,1
558,224667562,-0.013170381373409498,-0.1121121236439193,-0.5224213439028398,-0.08684288563231324,0.09023331995566578,0.127466927055405,0.13989354457552436,0.7802736440380191,-0.5712849420104094,-0.6849240293614399,0.4156146889028899,-0.648496116281331,1
559,224667563,0.08497602228456613,-1.883076616414634,-0.061021957243361236,-0.27329588921979586,-0.41336580743440193,-0.06707978966883828,-0.34235220109257647,-1.6567784529640217,0.36314079971443364,0.5342510865822042,0.1039179965222481,-0.03957051808003685,0
560,224667567,-0.013170381373409498,0.10804824203649988,0.5495922499320315,-0.16009227989882316,-0.32943261953605757,-0.34500367070346966,-0.972981253120098,-0.07373606516782431,-0.24148762140164093,0.6280337878086397,-0.155829247128288,0.18658693909520632,0
561,224667609,0.08497602228456613,0.6425927310084871,0.920104663068398,0.05965590290070883,0.28607742505180445,-0.4839656112207857,0.9560017295523157,-0.03207705496266125,-0.076588961097256,1.7534262025258494,-0.633764175445274,-0.2449246989598956,1
562,224667622,-1.2890736289270928,0.7708925562993966,0.2842440743588074,-0.7127922548188613,-0.9449426641239226,-0.7340971041519523,-1.52941865196791,-2.5212029147211563,-0.7361836023147935,-1.6227510416257813,0.9247192864579403,-0.04730411374094176,1
563,224667667,0.08497602228456613,1.224935194108461,1.4259899151208941,0.1395643330096296,0.6497879059446318,0.4887679724004268,1.326959995450857,0.13455898585799106,1.0227354409319704,0.5342510865822054,0.11430788626826896,-1.5250811661121184,1
564,224667712,0.08497602228456613,-0.008206798705411342,0.05006212150710957,-0.16009227989882427,0.13219991390483757,1.4615015560216384,-1.492322825378055,0.5823933455634944,0.7479043404246626,0.4404683853557712,1.6000621199493323,-1.0135063851942765,1
565,224667697,-0.013170381373409498,-0.6770735052428074,-0.5205061011657629,-0.08018384978990314,-0.42735467208412925,-0.3172112826000057,-1.7148977849171798,-0.07373606516782431,-0.7911498224162541,-0.49735862690857136,0.529903476109125,-0.076474531630471,0
566,224667768,-0.013170381373409498,1.3011680077097143,1.938665573241209,0.47251612513013436,1.7409193486231187,3.184629618436356,0.9189059029624614,2.3112422690777636,0.5830056801202791,0.4404683853557706,1.8286396943618037,-0.8097907138678054,1
567,224667879,-0.013170381373409498,0.24824038624920433,-0.46156885875661835,0.31269926491229244,0.6078213119954592,0.15525931515887129,-0.008489761783891199,-0.000832797308788827,-0.13155518119871815,0.0653375804500342,0.8000406095056823,-0.463039883547536,1
568,224667931,-0.013170381373409498,0.8163273132057437,0.5521168880854517,0.4525390176029037,1.0554649807866325,0.8500690177454477,1.2156725156812926,-0.5840589401810722,0.5280394600188185,-0.7787067305878729,1.3091452070607321,0.3103445915587009,1
569,224668044,1.1645864625222981,-1.083470634551089,-0.7244794526644714,0.2527679423306012,0.48192153014794464,0.21084409136579463,-0.08268141496359847,0.7594441389354375,0.6379719002217406,0.6280337878086404,-0.4883057190009736,-1.1946476396857362,0
570,224668094,-0.013170381373409498,0.24869778313081176,0.6879250094418266,-0.6328838247099405,-1.1128090399206152,-0.1782493420826888,-1.269747865838932,-1.1152113202969016,-0.4063862817060251,-1.7165337428522156,-0.14543935738226713,-0.09910088594679671,0
571,224668124,-1.2890736289270928,1.1092900158753596,1.162382869308648,0.15954144053686026,0.4399549361987705,1.2391624511939328,-2.3455268369447015,-1.458898154489497,1.5174314218451228,0.5342510865822042,1.6000621199493321,-2.58843425310099,1
572,224668357,1.1645864625222981,2.4143957847288156,2.4796345899774357,1.2516233186921142,1.838841401171188,-2.123716509325113,-0.5278313340418492,-0.17788359068073184,-0.24148762140164093,1.284512696393677,1.4338238840129898,-0.23416596636141518,1
573,224668362,1.1645864625222981,-0.22836716438583085,0.6300324448892693,0.046337831215889386,0.13219991390483835,-0.45617322311732095,-0.6020229872215574,-0.06332131261653352,-0.6262511621118707,-1.060054834267177,0.1870371144904187,0.1527757843055208,1
574,224668433,-0.013170381373409498,-0.9508255388849082,-0.5945041160073782,-0.4331127494376381,-0.567243318581368,-0.8452666565658036,-1.2697478658389332,0.11372948075541008,-1.4507444636337892,-0.4035759256821371,-1.0389698755401087,-0.5844359266111463,0
575,224668441,0.5757080405744442,0.5274049496569939,-0.9046863829258154,0.4325619100756738,0.9435540635888391,1.0168233463662286,1.4011516486305653,-0.8860867641685047,1.0777016610334318,0.9093818914879425,3.293614148550825,-0.243906569403277,1
576,224668447,1.1645864625222981,-0.10738568920064175,0.03238965443317109,0.9719438133108914,1.5450752435269817,0.933446182055839,-0.008489761783891199,-1.2506031034636818,-1.5606769038367128,2.222339708658019,1.839029584107825,3.1188692319615097,1
577,224668460,0.5757080405744442,-0.30277039046065396,-0.6478697431813886,0.8387630964626888,1.796874807222013,2.8233285730913344,1.9946848740682308,-0.4382524044630011,-0.5163187219089471,0.9093818914879419,4.820927941215974,-0.39707057333577245,1
578,224668521,1.1645864625222981,0.3965894415172438,-0.4135136773535928,-0.3598633551711264,-0.4693212660333018,-0.09487217777229995,0.7334267700131908,-0.07373606516782431,-0.5163187219089471,-0.028445120776399418,0.6961417120454688,-0.15550459163514604,1
579,224668552,-0.013170381373409498,0.07442957123834724,0.8927689258210254,-0.16675131574123436,-0.31544375488633575,0.905653793952375,0.3995643307045044,-0.05290656006524274,0.41810701981589576,-0.028445120776398766,0.04157865804611865,-0.13609992925585485,0
580,224668648,2.24419690276003,0.7982601363822468,0.7032469513384427,-0.2866139609046157,-0.34342148418578256,-0.06707978966883596,0.0657018913958171,0.6240523557686576,-0.9010822626191776,-0.12222782200283433,0.6130225940772974,0.5331013625430685,1
581,224668717,-0.013170381373409498,-1.8372606954402804,-0.6384676424721005,-0.18672842326846464,-0.5252767246322001,-0.48396561122078335,-0.45363968086213996,-0.8444277539633414,-0.35142006160456296,-1.2476202367200442,-0.23894836509645917,-0.8591012403196503,0
582,224668751,-2.0742448581908977,-1.189662943897634,-0.23226206923566192,-0.18672842326846464,-0.5532544539316454,-0.17824934208268958,-0.045585588373745344,0.4365868098454235,0.14327591930858882,-1.2476202367200449,-0.3324573728106521,-0.12730299082757499,0
583,224668784,0.08497602228456613,1.1734018121140135,-0.6313290104520869,0.29938119322747225,0.7197322291932527,0.07188215084847933,1.0301933827320249,-0.04249180751395203,1.2426003213378152,0.06533758045003549,0.34288546068074016,0.8047413848313674,1
584,224668911,-1.2890736289270928,-1.114954786568406,-1.4434789874608178,-0.3465452834863062,-0.665165371129439,-0.9564362089796595,0.13989354457552436,-0.1987130957833137,-0.7361836023147927,-1.3414029379464796,-0.6649338446833379,-0.3685454266750935,0
585,224668976,0.08497602228456613,-0.34622309421336833,-0.20205346788267356,0.27940408570024194,0.6777656352440817,-0.7618894922554162,-0.453639680862142,0.7177851287302747,-0.1315551811987174,-0.30979322445570284,-0.5194753882390382,1.732040132810738,0
586,224669252,1.1645864625222981,-0.18582925439633174,0.1826491528056725,0.07963301042793912,0.03427786135676902,-0.45617322311732167,0.43666015729435753,0.8740064169996364,0.308174579612973,0.7218164890350733,-0.010370790683988806,0.04022561361482161,0
587,224669277,2.24419690276003,0.8436948932885933,-0.7307475198039962,0.39260769502121357,0.551865853396564,0.09967453895194177,1.2156725156812935,-0.8548425065146316,0.6379719002217406,0.815599190261507,-0.6545439549373165,0.1939821933856722,1
588,224669287,0.08497602228456613,0.3022894510924936,0.28607226060783425,2.809837705816075,2.3424405285612573,1.5170863322285633,1.3640558220407102,2.4362192996932523,1.5723976419465828,2.7850359160166236,1.2779755378226685,0.6534608401309042,1
589,224669279,-1.2890736289270928,0.8260851133467042,-0.3125281512168012,0.30604022906988193,0.6637767705943591,-0.15045695397922637,0.17698937116537747,-0.8860867641685047,0.418107019815895,0.6280337878086384,-0.031150570176031095,-0.33126530422820655,1
590,224669390,0.08497602228456613,2.198656922237268,0.7092538490138213,5.40686168435601,3.6993603995845032,4.0739860377471775,2.7366014058653136,3.717233863502018,7.453783192802947,3.4415148246016636,1.8598093635998685,1.9779465801694316,1
591,224669526,0.08497602228456613,-1.133784291527916,-0.8779600410947849,-0.5396573229161993,-1.1267979045703371,-1.2343600900142917,-1.0471729062998063,-0.7715244861043061,-1.1759133631264838,-0.5911413281350056,-0.5402551677310807,0.22940722367509683,0
592,224669577,0.08497602228456613,-0.650315787668768,-0.3233231557348725,0.15288240469444941,0.31405515435125436,-0.011495013461909544,-0.30525637450272336,-0.969404784578831,0.36314079971443436,0.7218164890350727,0.22859667347450444,0.7285800480073855,0
593,224669644,-0.013170381373409498,2.2706206982768524,2.5313461438785176,7.60434351235134,4.524703413918229,3.1290448422294297,0.3253726775247961,0.8219326542431823,-1.5057106837352514,6.630126666300425,1.8078599148697607,-1.9765994469535944,1
594,224669801,0.08497602228456613,-1.299133264229034,-1.1278121617952959,-3.4163608068373574,-1.9381520542543385,-2.9019033762220814,0.6592351168334856,-0.4486671570142925,-2.9348324063732445,-1.060054834267177,-2.2441970860785947,-0.14239489484926995,0
595,224669942,0.5757080405744442,0.47472807545852835,0.32246187261229975,0.5990378061359258,1.3632200030805655,0.5443527486073539,-0.9358854265302438,-0.6569622080401077,0.5830056801202799,0.0653375804500342,0.187037114490419,-0.07857322398509825,1
596,224669971,-0.013170381373409498,-0.5297917093651856,-0.33838392816734086,-0.14677420821400408,-0.34342148418578566,-0.45617322311732167,0.9189059029624614,1.4051587971154655,-0.4063862817060251,0.2529029829029014,-0.42596638052484526,-0.035026864944896735,0
597,224670003,0.08497602228456613,-0.9752962720509094,-0.9726775000920508,-0.7327693623460916,-1.3646086036156484,-0.5395503874277113,0.36246850411465026,0.6136376032173668,-1.0659809229235602,-0.5911413281350056,-1.0389698755401096,-1.0445119381293348,0
598,224670015,1.1645864625222981,1.375037604089329,0.1318952202731305,0.2594269781730117,0.4399549361987705,0.07188215084847933,-0.6020229872215564,-0.6361327029375258,-0.35142006160456374,0.15912028167646844,0.3948349094108464,0.6786883656187207,1
599,224670036,-2.0742448581908977,-0.5785807100699883,0.16410612085124465,-1.0856982619938267,-1.8961854603051667,-1.734623075876628,0.2140851977552347,-1.4276538968356254,0.03334347910566601,-0.12222782200283433,-0.9142911985878523,-0.527940646292151,0
600,224670039,0.08497602228456613,1.270674882269213,2.104943465414719,0.5191293760270054,1.3772088677302914,0.7388994653315965,-0.30525637450272436,-1.1672850830533557,0.36314079971443364,0.15912028167646844,1.4857733327430969,0.30626581424917754,1
601,224670135,2.24419690276003,0.8762463046963282,3.338011562140163,1.2249871753224744,1.2373202212330479,0.9056537939523758,4.554296908768166,-0.01124754986007961,1.7372963022509678,0.721816489035074,-2.5247241092211725,0.09588855189632195,0
602,224875535,0.5757080405744442,-0.2850843777051633,-0.40741972319016573,-0.333227211801486,-0.49729899533274863,0.2664288675727195,-0.972981253120098,0.5928080981147852,0.03334347910566601,0.8155991902615076,1.0597878531562184,0.34257032141645,1
603,224875147,0.5757080405744442,-2.332621518221224,-3.3492325673405623,-0.19338745911087477,-0.28746602558688733,-0.3172112826000057,-0.6020229872215574,0.6761261185251116,-0.5712849420104086,0.5342510865822054,-1.4233957961429016,0.03765255790182395,0
604,224875331,0.08497602228456613,-0.030695478717781055,-0.6995812970824699,-0.2000464949532841,-0.44134353673385346,0.1552593151588682,-1.5294186519679092,1.3843292920128842,-0.021622740995794615,-0.3097932244557035,-1.8701610552218229,-2.5162811949970445,0
605,224874552,2.24419690276003,-1.4089085158148387,-0.8506243038474116,-1.0723801903090049,-1.7283190845084764,-1.484491582945459,-1.0842687328896614,-0.36534913660396595,-1.6706093440396363,-1.2476202367200442,-1.9221105039519306,-0.3932462081811422,0
606,224875703,-0.013170381373409498,-0.533603350045249,-0.4116854911045643,-0.1800693874260542,-0.17555510838909538,-0.6229275517381002,-1.0471729062998063,0.6761261185251113,-1.1759133631264838,-0.8724894318143077,-0.363627042048717,0.5012263255241037,0
607,224875669,0.08497602228456613,0.005743806183617794,0.8583816130416869,-0.18006938742605383,0.3420328836507027,0.322013643779649,0.807618423192899,-0.12580982792427822,-1.5606769038367134,1.940991604978718,0.9662788454420267,-0.7613693576594317,1
608,224875611,-2.0742448581908977,0.020837903276666077,0.4715025801521161,0.7189004512993075,1.6709750253744977,-0.5117579993242474,0.6221392902436294,0.842762159345764,-0.13155518119871815,1.9409916049787186,-0.062320239414095105,0.881203467384349,1
609,224875431,1.1645864625222981,-0.4139940655048829,-0.18133402372702134,-0.02025252720821193,0.1881553725037351,0.09967453895194331,-0.7875021201708282,0.6344671083199483,0.08830969920712664,0.5342510865822054,-0.48830571900097447,-0.8280841276061317,0
610,224875275,1.1645864625222981,0.09364024026586293,-0.5586368429312064,-0.45308985696486803,-1.3366308743162008,-1.1509829257039013,-0.7504062935809741,0.061655717998955584,-1.45074446363379,-1.4351856391729125,-2.0883487398882727,0.05853082724461688,0
611,224874910,-0.013170381373409498,0.8306590821627801,0.2545578119341123,0.15954144053686026,0.42596607154904476,0.09967453895194331,0.10279771798567124,-2.2087603381824326,0.03334347910566525,0.2529029829029027,0.06235843753816151,-0.3706496834388792,1
612,224875682,-0.013170381373409498,-0.26976158217131047,-0.5382656247277509,-0.49970310786173944,-0.7910651529769567,-0.17824934208268958,-0.453639680862142,0.7594441389354378,-0.9010822626191768,-0.2160105232292686,-0.02076068043000966,0.11699667841507579,0
613,224875718,0.08497602228456613,-0.10448884228379432,0.44129397879912774,-0.12679710068677344,-0.21752170233826562,-0.039287401565373525,-0.5649271606317035,-0.07373606516782431,0.36314079971443364,-0.6849240293614399,-0.509085498493017,-2.2025388285871985,0
614,224875717,2.24419690276003,0.11155495146215745,2.473801805278155,0.25276794233060157,0.16017764320428826,0.2386364794692586,2.4769306197363345,-1.5838751851049866,-0.5163187219089465,0.4404683853557712,3.0962062433764173,1.2293776302331254,1
615,224875776,-0.013170381373409498,0.6672921626152937,0.409779530125405,0.4192438383908532,0.7616988231424269,0.09967453895194331,-0.8616937733505354,0.09289997565282822,-0.13155518119871815,0.06533758045003289,-0.155829247128288,-0.828533865392628,1
616,224875785,0.08497602228456613,0.030595703417626543,-0.20779919609390493,0.42590287423326334,0.6497879059446318,1.3225396155043232,1.2527683422711489,-0.06332131261653352,1.5174314218451221,-0.30979322445570284,0.8312102787437472,1.4161877074974012,1
617,224875862,-0.013170381373409498,-0.2559634429094844,-0.20806036555805157,-1.0057898318849054,-1.9941075128532368,-1.3455296424281429,1.4382474752204195,2.175850485910983,-2.055372884749865,-1.3414029379464791,-1.5376845833491375,0.5802360331443712,0
618,224875871,-1.2890736289270928,0.6170547384520678,1.047468305084024,0.06631493874311929,0.1601776432042867,-0.2894188944965417,0.28827685093494093,-0.032077054962661174,0.30817457961297223,0.25290298290290203,0.08313821703020466,0.3848417245660033,1
619,224875888,0.08497602228456613,0.845600713628625,-0.5048359333169504,-0.30659106843184564,-0.37139921348523247,0.9890309582627647,-0.11977724155345365,-0.6569622080401075,0.967769220830509,-1.81031644407865,0.2285966734745047,0.9326580699233797,1
620,224875941,0.08497602228456613,-1.6150420437926272,0.09898786779062335,-1.0790392261514157,-1.9101743249548917,-1.6234535234627752,-0.2681605479128682,-1.3339211238740083,-1.0659809229235602,-1.5289683403993457,-0.7272731831594665,-1.6402528260419513,0
621,224875939,2.24419690276003,-0.5117245325416894,-0.20440399305999607,-0.2799549250622056,-0.4273546720841277,-0.5395503874277106,0.3995643307045044,-0.08415081771911502,-0.6262511621118692,-0.2160105232292686,-0.2493382548424809,-0.5141051697744153,0
