,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
540,224665957,9877,2024-11-25 17:15:56.824712,de_dust2,"['Amfibia ebanya', 'tort01etka_', 'mawerick-86', 'die1', 'servardecits']",2,"['bullit 3.0', '???', 'ciPisek', 'ЛЫСЫЙ', 'Cloud']",13,"['107', '108', '27']"
541,224665989,14097,2024-11-25 17:16:31.161344,de_dust2,"['M333333333333333333', 'DDDDC', 'Джиперс Криперс', '-manil-', 'ГЕНА МАЙБАХ']",13,"['17см', 'SpichakS', 'Split⛧Kid', 'CASABLANCA_Afina', '不想熬夜了']",0,"['72', '72', '8']"
542,224666079,14338,2024-11-25 17:17:51.255097,de_ancient,"['PixxY #FARMING STARS FOR OPERATI', 'TraXX', 'DeathSTROKE', '3PiC || EpiC', 'ScreaMMM']",0,"['DP', 'DA3RK', 'SparroW*', 'MasTeR', 'SachinGOD']",13,"['88', '88', '23']"
543,224666094,13246,2024-11-25 17:17:58.175070,de_mirage,"['kRusty 罪', '~', 'Yuno', 'quakexwar', 'skylinero0']",3,"['asdq', 'xodiac', 'stryker', 'ZaX-', 'Terrorist']",13,"['103', '103', '26']"
544,224666154,11215,2024-11-25 17:18:44.562792,de_inferno,"['Fenren', 'GFNPerfomance', 'S0tsk1 seks', 'MorgiGG', '8Engel8']",1,"['MİNNAK', '[iNT] | Quisl - (๏̯͡๏) - Wisl', 'N3mic', 'max shakur', 'Marf']",11,"['72', '74', '16']"
545,224666247,6397,2024-11-25 17:20:06.389729,de_ancient,"['Baby Berd', '♥ savage `Snowyll', 'BayKer', 'Mild Boner', 'snow']",1,"['Hentendo', 'Vajoiner', 'Chur', 'jam plant gras', 'twennywuncabbage']",6,"['40', '43', '8']"
546,224666262,11165,2024-11-25 17:20:32.237794,de_mirage,"['dont trust anyone', 'Tjackochvatten', 'PSYK=LIrrrrrr', 'デG̶r̶o̶m̶', 'teamrmb1998']",4,"['swdbl', 'Montana', 'eN', 'Batusai', 'akinakI337']",13,"['114', '117', '32']"
547,224666279,9811,2024-11-25 17:21:04.357266,de_vertigo,"['Ridez', 'Matheus', 'maxIU', '1-800-fuck-your-mom', 'ADAM LZ']",13,"['Phirocious', 'Ya_Boii_David', 'disgrace-', 'T--', 'Fat seal']",3,"['117', '120', '30']"
548,224666330,3739,2024-11-25 17:22:02.343508,de_nuke,"['Konrad11321', 'daver00', 'thereforehahaah', 'zavetmo', '𓆩Ҟɏoꞥīꞩƀēꞥłꝋrg']",11,"['6lack6oy', 'bdsm enjoyer', 'Лосяш', '', 'KURAMA']",0,"['68', '78', '26']"
549,224666343,12319,2024-11-25 17:22:15.613037,de_anubis,"['zɹɐıuoɹpǝɟǝɯ', 'DD', 'Seishiro Nagi', 'Mikonty', 'godzillA']",3,"['gena', 'Nimb', 'Sukuna', 'gojo satoru', 'LLlokolad']",13,"['116', '118', '23']"
550,224666366,4885,2024-11-25 17:22:35.691623,de_nuke,"['TedSKINBOX', 'SuperVova', 'br0b', 'Wild', 'Pablo E']",7,"['jonsen02', 'The jesus', 'K', 'STAYLOV', 'TheNewBatman']",0,"['36', '37', '7']"
551,224666372,11184,2024-11-25 17:22:35.819432,de_nuke,"['爱意东升西落', '汤圆守护者丿灬咳咳', '私の中出し', 'Abdulaziz Abdul Rahman Abdullah', 'السكير']",13,"['1985', 'CanIBumpAPercRightHere?', 'sakari', 'fluf', 'I pee in pools']",1,"['78', '84', '6']"
552,224666369,15069,2024-11-25 17:22:35.977839,de_nuke,"['amaralle | 1ʀᴢᴀᴇᴇᴇᴠ', 'БОЙЧИК', 'ZELIM', 'Бадер', 'mental midget']",13,"['Yoruichi85', 'ikona', 'Kocksucker', '25elo-axleb-', '-d0x1m?💜']",2,"['78', '81', '15']"
553,224666380,21855,2024-11-25 17:22:50.050046,de_inferno,"['chief.hxdes', '............', 'shakotan', 'негp', 'UPI-UPI']",7,"['Eloverdous', 'Giorgi', 'sVyAt', '𝔣㋡𝔯𝔪𝔞𝔩1𝔫', 'KOSTIX']",1,"['45', '48', '4']"
554,224666404,12963,2024-11-25 17:22:59.309446,de_inferno,"['Crowned ✪', 'Nvkn', 'Eye Of Lucifer', 'SatoruQ', 'Lithium_Selenate']",1,"['El Prebo', 'DAL', 'Shinu', 'CHLÉB', 'Made in Mama']",13,"['94', '98', '31']"
555,224666430,17551,2024-11-25 17:23:15.147009,de_mirage,"['Dubbel deeznuts', 'Mog Master', 'Dannn.nie ⭕⃤', 'Cr0ssover', 'hapi car']",4,"['Horrorshow Flux', 'gwooky', 'AlpacaMac', 'Im not here', 'eastw1nd']",13,"['118', '118', '40']"
556,224666492,11569,2024-11-25 17:23:35.127557,de_mirage,"['raider', 'gry', 'X', 'Y', 'loler12lol']",2,"['melby law', 'no', '219', 'jncho-z-', 'JackTekilla']",11,"['81', '81', '24']"
557,224666635,18333,2024-11-25 17:24:57.201748,de_vertigo,"['GIGACHAD', 'JLB', 'on55', 'HANAH', 'kzr']",13,"['the c0lour', 'iM', 'ixPWNSTAR', '⚡🗲A1pha⚡🗲', '☁CookieS']",1,"['97', '99', '27']"
558,224666630,8973,2024-11-25 17:24:57.584509,de_mirage,"['RoosteR', 'Kürt Savar', 'kivan', 'Soldier_BoY', 'Ezhik']",2,"['жостик', 'lekkiM', 'Evoo1ution', 'ReduX', 'RobicuAdevaratul']",13,"['103', '103', '18']"
559,224666652,9457,2024-11-25 17:25:11.552016,de_nuke,"['Swii', 'Snitrec', '[js]', 'ZingerBong', 'Maze']",13,"['Tomyson', 'TheDudeAbides...', 'Heisenberg', 'WHEELCHAIR WILLY', 'BotterOtter']",1,"['101', '104', '27']"
560,224666751,1368,2024-11-25 17:26:17.015026,de_dust2,"['monostorimatte', 'stil', 'Grog', 'BeNLaDeN', 'Kenny']",13,"['temrkoke', 'robivok23', 'КОЛЯ ЖЕЛЕЗЯКА', 'ta1son', 'Majorek3321 CSGOSKINS']",3,"['99', '101', '33']"
561,224666764,3040,2024-11-25 17:26:36.289606,de_mirage,"['Snacespear', 'Tracer_vl', 'ТАРАС ШЕВЧЕНКО', 'Ангелёныш', 'blondinka_drive']",1,"['🍌𝔅𝔞𝔫𝔞𝔫𝔞🍌', 'ム  SayRex xD 🤍', 'kowallxx', 'Faço bicos por 1€#elgay', 'Kenny']",6,"['37', '38', '10']"
562,224666808,12161,2024-11-25 17:27:01.533146,de_anubis,"['LiquidSalt [♿]', 'the (team) flash', 'Fishmonger Fred', 'Shregg', 'candy man']",4,"['CSkekw', 'LAMP', 'Bbb?', 'musty', 'Zidobox']",13,"['118', '118', '36']"
563,224666861,18680,2024-11-25 17:27:49.873251,de_inferno,"['RASPAPIN', 'Jelcko', 'kyr0ss', 'xy0shiiiLitos', 'DraGonFiirE']",1,"['sodko123', 'GERRY', 'Blim 9.0', 'BOTTHOVEN', 'poel']",9,"['60', '60', '15']"
564,224666857,17407,2024-11-25 17:27:50.047882,de_dust2,"['SunnyQ', 'Demon', 'hesoyam', 'чоппер', 'ШАРЛОТАН']",13,"['ADJ', '马小跳(拒绝与欧狗玩）', 'asdf', 'MIDN1GHTER', 'R1CK']",0,"['89', '90', '28']"
565,224666925,12548,2024-11-25 17:28:49.694293,de_inferno,"['hard™', 'simskiy', 'Hans Schneider', 'ft•noiwツ', 'Alexander']",13,"['KASP3C', 'bezdee', 'LUBIE SUKI', 'rybigilgaczZ', 'Czerepinho']",1,"['78', '87', '18']"
566,224666952,14197,2024-11-25 17:29:15.014330,de_dust2,"['.mahcheen', 'Big. T', 'Fals2th', 'Dre.', 'XXL']",4,"['mdong', 'sv', 'Quandarious Gooch', 'Skull', 'gamer10']",13,"['119', '119', '34']"
567,224666955,9382,2024-11-25 17:29:21.593577,de_mirage,"['gLizzo', 'Collin Robinson', 'Kaydle', 'fredović', 'Chambo']",0,"['前原摆烂', 'SPANKTONIO', '汤姆是我的星怒', '龙 宫 礼 奈', 'PKC_JusticeHJ']",12,"['76', '79', '20']"
568,224666972,11046,2024-11-25 17:29:43.095278,de_mirage,"['baguiet pepe', ';DirtyPepe;', 'Spriiiiinter', 'savica', 'BritVa']",1,"['vsem privat', 'The MarthaFarkar', 'TATIANA', 'naipi', 'Krzywson']",13,"['98', '99', '23']"
569,224667025,11719,2024-11-25 17:30:16.551294,de_nuke,"['Subie', 'Pumpkin', 'poop enthusiast', 'kai', 'WhrdUgo | 50fps :(']",3,"['1e12.Light', '⛟ 💥', 'n1ckyW 禹维忠', 'n9x', 'Max123']",11,"['75', '78', '20']"
570,224667046,20809,2024-11-25 17:30:29.652701,de_dust2,"['j4x', 'KOKOROKO52', 'МУРАД ЛЕГЕНДА', 'Gruzin', '誰でもない']",13,"['Valad', '☦Православие☦', 'SKLIPKAT', 'zynix', 'moneky']",2,"['110', '111', '30']"
571,224667133,13676,2024-11-25 17:31:29.306092,de_inferno,"['jma97', 'banana for scale', 'ätömiröttä', '●☆mαλыωkα☆●', 'Faerrie']",11,"['ムMonst3xム', 'xBurps', 'shin', ""'Pepi"", 'Matsesta']",1,"['70', '72', '27']"
572,224667167,6322,2024-11-25 17:31:49.531144,de_mirage,"['MayBach', '弱 \U000e0073\u2067\u2067\U000e0073\u2067\u2067savecide', 'EdgeDawgg', '', 'Maks2412']",13,"['чумазыыййй', 'ЗАНУДА', 'Aomine Daiki', 'SashOK', 'Gegerit0']",0,"['102', '102', '29']"
573,224667187,17131,2024-11-25 17:32:08.393926,de_ancient,"['mcQueeen', 'Cpt. De Loopa (external)', 'ken kaneki', 'Samara_Gorodok', '25elo-axleb-']",0,"['мусарок', 'mark5manE-', '波本[JGY]', 'Russian Power', 'Kostison']",4,"['20', '21', '0']"
574,224667190,12831,2024-11-25 17:32:15.880938,de_dust2,"['ҜㄖҜㄒ乇ㄚㄥ丨Ҝ', 's1cK', ""miller's son"", 'alita94LGKA', '“Bobie_e”']",1,"['Pik3N', 'ℤ𝕪𝕡𝔼𝕏', 'stanislaw', 'VLTN', 'grossi']",13,"['96', '97', '35']"
575,224667212,14131,2024-11-25 17:32:28.233971,de_inferno,"['1', 'mashaw0w~ ♥', 'zimba', 'BAĆA KAZAMAJA', 'ioooo']",3,"['John', 'Ben', 'KiJjjmo', 'ZamPOPblT']",0,"['15', '16', '6']"
576,224667228,11287,2024-11-25 17:32:34.826560,de_anubis,"['The Theater Thug', 'Player', 'Kain', 'Tee', '𝕯𝖎𝖊𝖘𝖊𝖑']",2,"['Hure', 'himJongUn', 'stoneyplusone', 'Sympatik', 'GiveMeSome']",8,"['62', '63', '19']"
577,224667395,7091,2024-11-25 17:34:14.301430,de_mirage,"['inf', 'borat', 'Natooon', 'jg', 'Sfenks']",1,"['IkAfu', 'V1NCHENSO7 FAN', 'Nepegor [agua]', 'superconan (=', 'musgo']",13,"['97', '98', '35']"
578,224667499,11432,2024-11-25 17:35:17.847930,de_mirage,"['Astaroth - 113', '1Eight.(十八)', 'Пиздализ', 'Star', 'sSsSsSsSs']",13,"['MICROSOFT WORD', 'Bruce', '???????', 'YOU KNOW BOBO?', '天魔']",0,"['103', '104', '20']"
579,224667562,11890,2024-11-25 17:36:30.734430,de_mirage,"['Viss', 'mortex', 'саня сигма гуччи', 'msn', 'PONOS']",8,"['Lylian', 'jonah2k', 'xXHMartxx', 'mof1cs', 'LowSkill']",4,"['69', '76', '22']"
580,224667563,20787,2024-11-25 17:36:30.942346,de_dust2,"['Munasorsa', 'Boosted', 'Big D', 'Podgorodetskiy', 'SWANI']",4,"['Moerius', 'K0dex', 'Pogos1ck', 'Медленный Родригез', 'motorica']",13,"['118', '118', '41']"
581,224667567,8056,2024-11-25 17:36:37.634180,de_mirage,"['PROTS300', 'Pumba', 'KURO', 'SUZDAL_YKT', 'DipaoLo']",0,"['Yasso!', 'Aaaay🕊', 'HeadShot', 'Greshnik', 'BlacksmiTH']",13,"['84', '84', '27']"
582,224667609,13148,2024-11-25 17:37:17.927107,de_dust2,"['qwerty', '✪ Бэк', 'Steven', 'Zook', 'Whrrrr']",13,"['GhostFace丶狙擊王', 'Dean', '黑金砲の意志', 'よしの', '吃人不吐骨头的熊—.—']",2,"['108', '109', '35']"
583,224667622,14254,2024-11-25 17:37:25.266208,de_vertigo,"['Bilbo BodyBags', 'Nutcracker', 'JF-懒羊羊', 'GARY', '10086']",6,"['skull', 'Mikasa', 'Zhu Ming', 'rubs', '76561198101090552']",0,"['34', '35', '7']"
584,224667667,8480,2024-11-25 17:37:59.646664,de_dust2,"['Nekit', 'persona destruction', 'yungdimi', 'evrey', 'Samyra1']",13,"['tono66', 'Podpivas', 'бэбик', 'ThatDudeIsMad1', '@=c1wl']",0,"['80', '81', '22']"
585,224667712,2564,2024-11-25 17:38:13.191502,de_dust2,"['52_0-о', 'Я гРиБоЧеКк', 'ObHyJIEHbIU2020', 'KIPISH', 'Moenwtf']",13,"['ᴄʜɪʟʟxʀᴀɪɴ', '♥♥♥♥♥', 'shweps', 'Dias', 'Skummy Pete']",0,"['84', '84', '27']"
586,224667697,6042,2024-11-25 17:38:13.510514,de_mirage,"['СВЕТЛОЛИКИЙ', 'С Кандачка', 'МАЛОЙ228', 'Сеньо́р Родриго', '(_Santa Claus_)']",1,"['How!?', ':)', '(:', 'HardyTriceps', 'x1meX']",13,"['107', '109', '33']"
587,224667768,7951,2024-11-25 17:38:45.851114,de_mirage,"['理塘的猛虎丁真上将', '利安驾校教练闻会军', '我亲爱的dev1ce', 'TB打手-飞雷神-河北挂勾', '愤怒的大叔']",10,"['心媛的张可爱', 'Yoimiya', '', 'sY', '白银城的白银姬']",0,"['58', '60', '20']"
588,224667879,6308,2024-11-25 17:39:40.031451,de_mirage,"['kilian mbappe ⚽', 'COPSULE333', 'ŽŁÔŸ', 'Zuba1r', 'I_khodja']",9,"['Jiraya🐸', 'aaavevalo', 'Kille.', 'NN', 'cOre - 🇷🇺']",5,"['103', '105', '28']"
589,224667931,6014,2024-11-25 17:40:13.294598,de_mirage,"['Змей Горылыч', '♛Syndikat♛', 'Filip', 'BoTe', 'L1nkoln']",13,"['ady', 'PashaGrobovski', 'Csgo777703396', 'ПрИчИнА тРяСкИ', 'ELEMENT']",3,"['104', '105', '25']"
590,224668044,13619,2024-11-25 17:41:42.951546,de_inferno,"['hapi car', 'Trelis<3', '77', 'cheese', 'samkebab']",1,"['hbh', 'encap', 'Tezza', 'OzManz', 'gj']",6,"['40', '41', '19']"
591,224668094,11633,2024-11-25 17:42:09.491562,de_mirage,"['yank1', 'Txxxny', 'HenryLanghtam', 'warshavka', 'mister loli']",0,"['Vitolya', 'masa', 'Se on Jari täs', 'LMiljkovicFX™', 'Lugy54']",11,"['77', '79', '29']"
592,224668124,8599,2024-11-25 17:42:36.193162,de_vertigo,"['Pr0ziTE', '3532', 'KoJuu', 'Taurus0430', 'ho1ynado']",13,"['kishi kaisei', 'soma', 'скуф', 'ForTheHorde', 'WAYZ G']",2,"['104', '108', '32']"
593,224668357,10238,2024-11-25 17:44:49.268288,de_inferno,"['Qurt BroRust.ru', '', '', 'Hasbullah', 'mihoaie']",13,"['awd', 'форен кисуля фло :', '✪ k4lu', 'D3L1Cavus', 'meTzz']",0,"['56', '61', '1']"
594,224668362,4896,2024-11-25 17:44:57.557957,de_inferno,"['ahahahahhaahha', 'Berquest', 'GeekGray', 's1', '☣Metyl☣ g4skins']",13,"['Golden CSGORUN', '_Fridom_ csgorun', 'turbo', '𝕋𝕣𝕦𝕝𝕝𝕒 CASE.GI', 'pawelzbik']",1,"['97', '100', '19']"
595,224668433,20452,2024-11-25 17:45:44.089776,de_mirage,"['Nuori Ludvig', 'herringsalad', 'Tonikyy', 'sauli666', '波本[JGY]']",1,"['............', 'chief.hxdes', 'amaralle | 1ʀᴢᴀᴇᴇᴇᴠ', 'ZELIM', 'БОЙЧИК']",13,"['82', '82', '10']"
596,224668441,5649,2024-11-25 17:45:51.361978,de_ancient,"['jam plant gras', 'twennywuncabbage', '♥ savage `Snowyll', 'BayKer', 'Yak1n1ku']",13,"['Mr Pink', 'Barry', 'Baahubali', 'Thirley', 'Half Sucked Mango']",5,"['130', '132', '45']"
597,224668447,6280,2024-11-25 17:45:58.747248,de_inferno,"['红细胞行动小组.何晨光', '野猪亨利28', '25岁少妇群求拉', 'Die Geburt der Tragödie', '']",13,"['森屿', '我会噗噗噗放臭屁', '斗匕', '梅酱的神秘', '乌江榨菜']",2,"['97', '97', '21']"
598,224668460,5883,2024-11-25 17:46:05.084172,de_ancient,"['暴龙战士3333', 'Circuit Broken', 'Colorful Beauty', 'Twistzz', '1319633374']",13,"['TimothyLD', 'dll', '奇犽', '𝕾𝖒𝖊𝖞𝕻𝕸', 'Big Walk']",1,"['104', '107', '32']"
599,224668521,7817,2024-11-25 17:46:50.082248,de_inferno,"['𝕷𝖚𝖋𝖋𝖞', 'Gloomy', 'umbrella', 'Высоковольтный Майонез', 'Низковольтный Кетчуп']",13,"['baldzera', '𝕭𝖗𝖔𝖘𝖆𝖒𝖆', 'Джон Уик', 'Flake', 'Franklin']",2,"['104', '106', '31']"
600,224668552,13195,2024-11-25 17:47:09.524746,de_mirage,"['XNZXMCJNL', ""4G0N''e"", 'D帝jjal', 'Big Boss', 'Graem']",2,"['❟❛❟ hiraishin', 'Mr.Avocado', 'Lord Momus', 'J0ker', '空丨白灬思念']",13,"['112', '113', '28']"
601,224668648,8395,2024-11-25 17:48:15.384245,de_anubis,"['plata o plomo', 'Sasam', 'OgT CreW sæcio ;)', 'ᴍʀ.ᴡᴏɴᴅᴇʀꜰuᴄᴋ', 'unaiam']",13,"['Maca', 'Baby bean', 'James', 'Remsnow', 'W.White']",1,"['104', '105', '35']"
602,224668717,12544,2024-11-25 17:48:47.873285,de_mirage,"['Donny', 'm1ko', 'dickovens', '$oosh', 'Nemo Hoes']",3,"['Castle', 'DIIORvsYOU', 'hudsoin', 'JuBerryLive', 'zzzZZZ - (TF2 Golf Club)']",13,"['116', '117', '42']"
603,224668751,11226,2024-11-25 17:49:14.195377,de_nuke,"['Mikael', 'Kivo_Cr7', 'Idioticidiot', 'WhrdUgo | 50fps :(', 'TheBearMike']",2,"['hurter', 'Makima-san', 'raZr', 'wisp', 'Mavr1ck']",13,"['101', '102', '27']"
604,224668784,13840,2024-11-25 17:49:33.733207,de_dust2,"['Rimputapa Cimbunabadezile Aka', 'Biceps-', 'baboon', 'UYGAR ₅ VAKKO PEEK ₅', 'fayz1b']",13,"['m+', 'plaza', 'Prokladka', 'xxx', 'Mikonty']",2,"['110', '111', '36']"
605,224668911,14239,2024-11-25 17:51:10.021803,de_vertigo,"['managa_oleh', 'Kvno', 'Бешенная овца', 'SiMpLe', 'Puszii CASE.GIFT']",3,"['✪ Azer', 'PROXY(UseIQ)', 'Wolfie', 'Staff_TR', 'TwiZzy']",13,"['119', '119', '33']"
606,224668976,18166,2024-11-25 17:52:01.167390,de_dust2,"['stew', 'улыбайся сука', 'tuz0v', '⛧', 'DanG1k']",1,"['AGMA', 'nl?', 'LaZeR', 'ПРИВЕТ', 'ЧЕРЕПАРЕНЬ']",13,"['82', '83', '19']"
607,224669252,5542,2024-11-25 17:54:47.774366,de_inferno,"['f3r0o0o', 'ayaz', '1cstate run', 'NoNAME', 'solo']",0,"['Hesoyam', 'ROLAND JONES', 'Инспектор гаджет', 'Faker_01', 'ATro1X']",7,"['36', '37', '13']"
608,224669277,10749,2024-11-25 17:55:02.244074,de_anubis,"['Josef Stalin', 'very', 'Boris Brejcha#', 'EDMN', 'W SIGMA/R (っ◔◡◔っ)']",13,"['Kusto', 'ugly vegan burgir', 'cs2legend', 'Ship_038', 'Min-Fin93']",3,"['101', '104', '25']"
609,224669287,22570,2024-11-25 17:55:08.944664,de_dust2,"['044molodoy', '777', 'Millikiituri', 'boy', 'Change of Heart']",13,"['MolsterN ♛', 'nKT.', 'Denver', '𝓶𝓲𝓼𝓲𝓮𝓴 ♡', 'пися шрека']",2,"['99', '101', '29']"
610,224669279,12990,2024-11-25 17:55:09.103060,de_vertigo,"['Quandarious Gooch', 'Skull', 'みかみ ゆあ', '祖国两岸和平统一', 'Levitating']",13,"['RustyRamRod', 'Hure', 'ttvApples', 'yahgoo', 'King Basileus']",2,"['108', '110', '32']"
611,224669390,10983,2024-11-25 17:55:53.628738,de_dust2,"['Sharry!!!', 'Kayden', 'angel', 'RikO', 'Zinger Khay Ga?']",13,"['-eRr0r-', 'sh1n', '4:20', 'V L O N E', 'TFIN']",0,"['76', '88', '9']"
612,224669526,12578,2024-11-25 17:57:10.841059,de_dust2,"['✪ JUNIOR05', '⋈𝕮𝖆𝖙𝖙𝕭𝖆𝖑𝖑⋈', 'NiP Fifflaren', 'mondayz`', 'PURRFECT']",0,"['tako simp', 'Manny Heffley', 'スピード狂', 'Perzeval', '✪ Chon']",10,"['65', '65', '14']"
613,224669577,11825,2024-11-25 17:57:51.834100,de_dust2,"['', '✪Uncle Iroh', 'Cheese', 'GOAT', '22']",1,"['Hendo', 'MARKUS!', 'kitesun', 'Butters', 'LM8451']",9,"['61', '63', '19']"
614,224669644,15383,2024-11-25 17:58:24.325681,de_mirage,"['QrpujCZ653', '孙德志', '乌噜噜', '(๑ˊ͈ ॢꇴ ˋ͈)〜♡॰', '唐牛才是食神04']",13,"['MrFreakyMS', '! l ☩ TEN-K ☩ l !', 'Joe', 'Goku Sama', 'Seema Haidar']",1,"['80', '83', '13']"
615,224669801,14110,2024-11-25 18:00:02.663097,de_dust2,"['KROOS22', 'CL4Y', 'Kill Me Before Flight', 'forgotten', 'koptabbiu']",1,"['Yousf Maged', 'jopa8412', 'Your Death', 'Tb| 4e E6aHyTb|u?!', 'Quantavious Blackius III']",13,"['87', '88', '10']"
616,224669942,10890,2024-11-25 18:01:45.149002,de_ancient,"['Dapzeさん', 'Soe', 'NiKo', '吃人不吐骨头的熊—.—', 'よしの']",13,"['Zoldyck. K', 'Pablo', 'Chillin at the beach', ""Kendrick Drake's daddy Lamar"", 'COCO']",1,"['103', '103', '28']"
617,224669971,20034,2024-11-25 18:02:04.042655,de_mirage,"['М()esTRo4', 'Big D', 'Podgorodetskiy', 'kari', 'CherioLicious']",2,"['oli', 'Golden', 'CRXSTALLO', 'Ketaminovaya_yama', '†LOST†']",13,"['89', '91', '26']"
618,224670003,23388,2024-11-25 18:02:28.971009,de_dust2,"['Flazberg', 'Moerius', 'XMoT', 'FARCN', 'Romawka6479']",3,"['guerdeZ', '✪ UntusH', 'f1exy^', '[Fr]ancky', 'EYZEONE -M-']",13,"['125', '125', '35']"
619,224670015,16810,2024-11-25 18:02:41.981918,de_inferno,"['sunshine', 'Waifull', 'Pesetqwer', 'zero', 'TrookeM']",6,"['Lacrimosa', '999', 'Pessoa Exemplar', 'Hard_Dust', 'Oz Fácil']",1,"['47', '47', '17']"
620,224670036,4651,2024-11-25 18:02:49.909565,de_nuke,"['кархат', 'Atäsch', 'nikita', 'zaresto', 'DanBoh01']",2,"['chopper prime', 'ඩඩඩඩඩ', 'salty | 1v9', 'ZewD', 'iago 20']",13,"['110', '111', '26']"
621,224670039,7496,2024-11-25 18:02:50.106768,de_dust2,"['туалетный шнырь', 'ящерица', '', 'ЦИНКАНИ', 'DANCHOO']",13,"['k0st....', 'kult', 'пейджермен', 'dfgtfdrcndtgqwpktdmkftdkhrdfczs', 'РУБЭН-ШАУРМЕН']",3,"['103', '104', '34']"
622,224670135,8723,2024-11-25 18:03:56.287548,de_anubis,"['fricyS', 'bangdog', 'YuuNi', 'FatRabbit', '小鳥遊ホシノ']",5,"['.F0X.', 'HOLLY', 'Encho', '我永远喜欢白毛', 'miko']",7,"['83', '85', '32']"
623,224670161,7224,2024-11-25 18:04:22.017770,de_nuke,"['Razikk', 'mortale', 'Дэгидратор', 'Davinci', 'че за суета']",8,"['[WAiN]Foen1337', 'Mr Krabs', 'ayanch1k_088', 'Le_Classique 913']",3,"['70', '71', '18']"
624,224875639,15975,2024-11-26 14:43:15.125347,de_mirage,"['S M U R F', 'GuardPol', '渺若星辰', '❤Apni Rakhel Banalo 4❤', 'Dean']",13,"['BOT', 'Lil Retro Jet', 't1me', 'Shampoo', 'Ceasl']",0,"['73', '75', '5']"
625,224875535,11119,2024-11-26 14:43:15.291051,de_ancient,"['D-Celzius', 'Fr33ze', 'Vẩy AWP như vẩy rau', 'akai', 'F4USTO']",4,"['默默海绵宝宝', 'kontol besar wildan', 'KillMatcH', 'Hanssul', 'Middle Gate Sniper']",3,"['39', '39', '13']"
626,224875147,6492,2024-11-26 14:43:15.460636,de_ancient,"['Asik1909', 'Асик', 'KZO', '{ALFA} Люблю Hentai', '_ToRnAd0_']",0,"['milfirio', 'blank', 'Johnny Silverhand', 'huntervtb', '♥slip shot♥']",7,"['15', '19', '5']"
627,224875331,4583,2024-11-26 14:43:15.530350,de_dust2,"['*10*krejsic', 'Atsushi', 'Fish.', 'mozeee', '14СМ_КАЙФА']",1,"['Mackiavelli', 'HorneddefendeR', 'Lord Of Streets', 'Ninja', 'kappakeke']",7,"['46', '46', '11']"
628,224875519,15050,2024-11-26 14:43:15.697989,de_vertigo,"['Tetricz', 'thurman619', 'Trisco', 'Zaza Boofman', 'turdburg']",7,"['treb', 'gov', 'PokimaneLover69', 't-money']",2,"['53', '53', '12']"
629,224874552,12966,2024-11-26 14:43:15.777395,de_anubis,"['V1tya', '**** 1.6', 'Rodriguez_hd', 'Oreo', 'N£K()K£N']",0,"['Smike', '|S1K0N3|', 'PAYÁ', 'водопад ананасов', 'Marroqui de VOX']",3,"['10', '16', '2']"
630,224875703,10214,2024-11-26 14:43:16.224932,de_mirage,"['knock2', 'ang', 'Deoxyribonucleic Acid', 'DraxxX', 'Donkey Kong']",3,"['Remy__Wolf', '♥ Boy Kisser ♥', 'Caderade7', 'bot', 'jesus christ']",10,"['86', '89', '22']"
631,224875641,14307,2024-11-26 14:43:16.303210,de_dust2,"['PazKual', 'Godsy', 'ｐａｒｔｍ１ｎ', 'Mystr1e-', 'ZawitsUPM']",2,"['MANGUERAWR', 'Rin', '[KOΛ] zΛeta', 'SPΛCΞ C♢BRΛ', 'ＤΛＮＩΣＬ™ⓐⓩⓩ↯']",11,"['70', '73', '24']"
632,224875669,9433,2024-11-26 14:43:16.581833,de_dust2,"['👾', 'MaSTeRMiTooo', '☣ Dr. Livsey ☣', 'Rouzens', 'Кеша']",13,"['БУСТЕР 4000Elo', 'M_SpawN', 'туалетный шнырь', 'ящерица', 'trubo4uct']",1,"['98', '104', '31']"
633,224875611,3171,2024-11-26 14:43:16.660439,de_nuke,"['Pinche', 'Funniest Bobby', 'rashface', 'Sexter Moggin', 'tactical hotdog']",13,"['LockedScreen', 'Lolergags', '🆉🅴🅿🅷🆈🆁', 'DavidKKim', 'veemo']",2,"['100', '101', '27']"
634,224875431,10480,2024-11-26 14:43:17.096664,de_inferno,"['Root', 'jeeerrr', 'Shuki ♿', 'FL∀ME', 'finger']",0,"['SCURLY', 'Non FDA Approved CryingSansEmoji', 'Non DOD Approved Jarhead', 'Non FDA Approved Bekfast', 'Non FDA Approved Tokewizard']",13,"['82', '86', '22']"
635,224875275,1942,2024-11-26 14:43:17.187607,de_inferno,"['狂踹瘸子那条好腿', 'Tezz', 'ผอ.ตร.ต่อตรง', 'PDVx19', 'Sexual Chocolate']",3,"['Itachi', '♥ Kivslowski .', '爱德华上将', '° ひ  ͡°', 'uzumaha sasuto']",7,"['59', '60', '14']"
636,224874910,15369,2024-11-26 14:43:17.914632,de_mirage,"['Lyrical', 'Nightjar', 'Kanye⚡', '♤N●MeRCy♤', 'caonima☑']",9,"['데드보이즈클럽', 'Тётя Мотя', 'OdOO..!..', '猪卷户', '-러키비키니시티발']",2,"['62', '62', '13']"
